Input First                 Input Second                PATMergeTime[s]             PATSuccesiveAddTime[s]      HYBSuccesiveAddTime[s]      
richardii.txt               much_ado.txt                0.00051                     0.00144                     0.00129                     
richardii.txt               1henryiv.txt                0.00062                     0.00187                     0.00166                     
richardii.txt               merchant.txt                0.00054                     0.00154                     0.00137                     
richardii.txt               macbeth.txt                 0.00053                     0.00152                     0.00144                     
richardii.txt               john.txt                    0.00057                     0.00168                     0.00153                     
richardii.txt               2henryvi.txt                0.00062                     0.00193                     0.00171                     
richardii.txt               2henryiv.txt                0.00062                     0.00197                     0.00171                     
richardii.txt               henryv.txt                  0.00067                     0.00245                     0.00198                     
richardii.txt               merry_wives.txt             0.00054                     0.00152                     0.00140                     
richardii.txt               midsummer.txt               0.00050                     0.00141                     0.00127                     
julius_caesar.txt           3henryvi.txt                0.00063                     0.00171                     0.00149                     
julius_caesar.txt           twelfth_night.txt           0.00056                     0.00152                     0.00133                     
julius_caesar.txt           romeo_juliet.txt            0.00062                     0.00183                     0.00150                     
julius_caesar.txt           lear.txt                    0.00067                     0.00211                     0.00173                     
julius_caesar.txt           hamlet.txt                  0.00072                     0.00241                     0.00200                     
julius_caesar.txt           measure.txt                 0.00058                     0.00167                     0.00145                     
julius_caesar.txt           asyoulikeit.txt             0.00058                     0.00157                     0.00139                     
julius_caesar.txt           troilus_cressida.txt        0.00067                     0.00215                     0.00183                     
julius_caesar.txt           taming_shrew.txt            0.00059                     0.00159                     0.00134                     
julius_caesar.txt           coriolanus.txt              0.00049                     0.00178                     0.00138                     
julius_caesar.txt           henryviii.txt               0.00052                     0.00174                     0.00157                     
julius_caesar.txt           two_gentlemen.txt           0.00042                     0.00123                     0.00114                     
julius_caesar.txt           cleopatra.txt               0.00057                     0.00184                     0.00162                     
julius_caesar.txt           pericles.txt                0.00048                     0.00153                     0.00134                     
julius_caesar.txt           richardiii.txt              0.00054                     0.00214                     0.00171                     
julius_caesar.txt           timon.txt                   0.00048                     0.00153                     0.00138                     
julius_caesar.txt           lll.txt                     0.00051                     0.00175                     0.00160                     
julius_caesar.txt           comedy_errors.txt           0.00038                     0.00111                     0.00105                     
julius_caesar.txt           richardii.txt               0.00052                     0.00169                     0.00156                     
julius_caesar.txt           allswell.txt                0.00050                     0.00162                     0.00151                     
julius_caesar.txt           winters_tale.txt            0.00052                     0.00177                     0.00165                     
julius_caesar.txt           1henryvi.txt                0.00054                     0.00181                     0.00164                     
julius_caesar.txt           tempest.txt                 0.00046                     0.00143                     0.00135                     
julius_caesar.txt           cymbeline.txt               0.00056                     0.00201                     0.00173                     
julius_caesar.txt           othello.txt                 0.00052                     0.00179                     0.00161                     
julius_caesar.txt           titus.txt                   0.00048                     0.00157                     0.00143                     
julius_caesar.txt           much_ado.txt                0.00044                     0.00137                     0.00127                     
julius_caesar.txt           1henryiv.txt                0.00053                     0.00178                     0.00166                     
julius_caesar.txt           merchant.txt                0.00049                     0.00149                     0.00137                     
julius_caesar.txt           macbeth.txt                 0.00047                     0.00149                     0.00137                     
julius_caesar.txt           john.txt                    0.00051                     0.00165                     0.00149                     
julius_caesar.txt           2henryvi.txt                0.00100                     0.00348                     0.00259                     
julius_caesar.txt           2henryiv.txt                0.00087                     0.00313                     0.00247                     
julius_caesar.txt           henryv.txt                  0.00082                     0.00314                     0.00251                     
julius_caesar.txt           merry_wives.txt             0.00063                     0.00203                     0.00177                     
julius_caesar.txt           midsummer.txt               0.00056                     0.00176                     0.00148                     
allswell.txt                3henryvi.txt                0.00076                     0.00214                     0.00164                     
allswell.txt                twelfth_night.txt           0.00067                     0.00176                     0.00146                     
allswell.txt                romeo_juliet.txt            0.00073                     0.00196                     0.00157                     
allswell.txt                lear.txt                    0.00075                     0.00228                     0.00174                     
allswell.txt                hamlet.txt                  0.00105                     0.00312                     0.00200                     
allswell.txt                measure.txt                 0.00066                     0.00170                     0.00151                     
allswell.txt                asyoulikeit.txt             0.00063                     0.00167                     0.00138                     
allswell.txt                troilus_cressida.txt        0.00075                     0.00223                     0.00181                     
allswell.txt                taming_shrew.txt            0.00063                     0.00165                     0.00136                     
allswell.txt                coriolanus.txt              0.00074                     0.00208                     0.00167                     
allswell.txt                henryviii.txt               0.00069                     0.00187                     0.00155                     
allswell.txt                two_gentlemen.txt           0.00058                     0.00135                     0.00115                     
allswell.txt                cleopatra.txt               0.00071                     0.00210                     0.00164                     
allswell.txt                pericles.txt                0.00063                     0.00161                     0.00134                     
allswell.txt                richardiii.txt              0.00071                     0.00629                     0.00124                     
allswell.txt                timon.txt                   0.00053                     0.00154                     0.00137                     
allswell.txt                lll.txt                     0.00058                     0.00203                     0.00165                     
allswell.txt                comedy_errors.txt           0.00045                     0.00114                     0.00106                     
allswell.txt                richardii.txt               0.00062                     0.00176                     0.00154                     
allswell.txt                julius_caesar.txt           0.00049                     0.00133                     0.00127                     
allswell.txt                winters_tale.txt            0.00060                     0.00186                     0.00160                     
allswell.txt                1henryvi.txt                0.00060                     0.00184                     0.00165                     
allswell.txt                tempest.txt                 0.00053                     0.00152                     0.00131                     
allswell.txt                cymbeline.txt               0.00062                     0.00206                     0.00173                     
allswell.txt                othello.txt                 0.00059                     0.00180                     0.00163                     
allswell.txt                titus.txt                   0.00055                     0.00159                     0.00141                     
allswell.txt                much_ado.txt                0.00049                     0.00138                     0.00129                     
allswell.txt                1henryiv.txt                0.00058                     0.00183                     0.00165                     
allswell.txt                merchant.txt                0.00053                     0.00154                     0.00137                     
allswell.txt                macbeth.txt                 0.00055                     0.00154                     0.00140                     
allswell.txt                john.txt                    0.00056                     0.00168                     0.00151                     
allswell.txt                2henryvi.txt                0.00059                     0.00192                     0.00173                     
allswell.txt                2henryiv.txt                0.00062                     0.00195                     0.00173                     
allswell.txt                henryv.txt                  0.00068                     0.00218                     0.00193                     
allswell.txt                merry_wives.txt             0.00054                     0.00146                     0.00105                     
allswell.txt                midsummer.txt               0.00050                     0.00137                     0.00126                     
winters_tale.txt            3henryvi.txt                0.00070                     0.00184                     0.00151                     
winters_tale.txt            twelfth_night.txt           0.00065                     0.00159                     0.00136                     
winters_tale.txt            romeo_juliet.txt            0.00072                     0.00190                     0.00154                     
winters_tale.txt            lear.txt                    0.00077                     0.00266                     0.00178                     
winters_tale.txt            hamlet.txt                  0.00084                     0.00262                     0.00201                     
winters_tale.txt            measure.txt                 0.00067                     0.00172                     0.00146                     
winters_tale.txt            asyoulikeit.txt             0.00069                     0.00170                     0.00139                     
winters_tale.txt            troilus_cressida.txt        0.00078                     0.00228                     0.00184                     
winters_tale.txt            taming_shrew.txt            0.00068                     0.00171                     0.00137                     
winters_tale.txt            coriolanus.txt              0.00076                     0.00216                     0.00172                     
winters_tale.txt            henryviii.txt               0.00072                     0.00192                     0.00154                     
winters_tale.txt            two_gentlemen.txt           0.00058                     0.00140                     0.00117                     
winters_tale.txt            cleopatra.txt               0.00075                     0.00210                     0.00167                     
winters_tale.txt            pericles.txt                0.00066                     0.00171                     0.00134                     
winters_tale.txt            richardiii.txt              0.00076                     0.00216                     0.00172                     
winters_tale.txt            timon.txt                   0.00067                     0.00172                     0.00140                     
winters_tale.txt            lll.txt                     0.00058                     0.00177                     0.00135                     
winters_tale.txt            comedy_errors.txt           0.00047                     0.00114                     0.00106                     
winters_tale.txt            richardii.txt               0.00060                     0.00175                     0.00155                     
winters_tale.txt            julius_caesar.txt           0.00052                     0.00135                     0.00124                     
winters_tale.txt            allswell.txt                0.00058                     0.00173                     0.00154                     
winters_tale.txt            1henryvi.txt                0.00064                     0.00184                     0.00169                     
winters_tale.txt            tempest.txt                 0.00055                     0.00155                     0.00133                     
winters_tale.txt            cymbeline.txt               0.00066                     0.00205                     0.00173                     
winters_tale.txt            othello.txt                 0.00062                     0.00182                     0.00165                     
winters_tale.txt            titus.txt                   0.00055                     0.00160                     0.00144                     
winters_tale.txt            much_ado.txt                0.00051                     0.00138                     0.00131                     
winters_tale.txt            1henryiv.txt                0.00061                     0.00183                     0.00166                     
winters_tale.txt            merchant.txt                0.00056                     0.00152                     0.00138                     
winters_tale.txt            macbeth.txt                 0.00056                     0.00158                     0.00139                     
winters_tale.txt            john.txt                    0.00060                     0.00169                     0.00155                     
winters_tale.txt            2henryvi.txt                0.00063                     0.00205                     0.00172                     
winters_tale.txt            2henryiv.txt                0.00064                     0.00200                     0.00175                     
winters_tale.txt            henryv.txt                  0.00069                     0.00225                     0.00195                     
winters_tale.txt            merry_wives.txt             0.00076                     0.00223                     0.00165                     
winters_tale.txt            midsummer.txt               0.00075                     0.00208                     0.00166                     
1henryvi.txt                3henryvi.txt                0.00086                     0.00232                     0.00175                     
1henryvi.txt                twelfth_night.txt           0.00094                     0.00221                     0.00154                     
1henryvi.txt                romeo_juliet.txt            0.00078                     0.00229                     0.00168                     
1henryvi.txt                lear.txt                    0.00081                     0.00236                     0.00187                     
1henryvi.txt                hamlet.txt                  0.00085                     0.00262                     0.00206                     
1henryvi.txt                measure.txt                 0.00065                     0.00176                     0.00147                     
1henryvi.txt                asyoulikeit.txt             0.00065                     0.00173                     0.00140                     
1henryvi.txt                troilus_cressida.txt        0.00078                     0.00228                     0.00183                     
1henryvi.txt                taming_shrew.txt            0.00065                     0.00164                     0.00138                     
1henryvi.txt                coriolanus.txt              0.00076                     0.00226                     0.00171                     
1henryvi.txt                henryviii.txt               0.00073                     0.00193                     0.00157                     
1henryvi.txt                two_gentlemen.txt           0.00060                     0.00156                     0.00123                     
1henryvi.txt                cleopatra.txt               0.00075                     0.00206                     0.00164                     
1henryvi.txt                pericles.txt                0.00068                     0.00221                     0.00139                     
1henryvi.txt                richardiii.txt              0.00069                     0.00219                     0.00158                     
1henryvi.txt                timon.txt                   0.00063                     0.00179                     0.00154                     
1henryvi.txt                lll.txt                     0.00068                     0.00206                     0.00172                     
1henryvi.txt                comedy_errors.txt           0.00049                     0.00121                     0.00108                     
1henryvi.txt                richardii.txt               0.00061                     0.00178                     0.00157                     
1henryvi.txt                julius_caesar.txt           0.00053                     0.00153                     0.00126                     
1henryvi.txt                allswell.txt                0.00061                     0.00170                     0.00151                     
1henryvi.txt                winters_tale.txt            0.00064                     0.00187                     0.00162                     
1henryvi.txt                tempest.txt                 0.00053                     0.00146                     0.00133                     
1henryvi.txt                cymbeline.txt               0.00068                     0.00207                     0.00176                     
1henryvi.txt                othello.txt                 0.00061                     0.00183                     0.00163                     
1henryvi.txt                titus.txt                   0.00055                     0.00161                     0.00140                     
1henryvi.txt                much_ado.txt                0.00051                     0.00140                     0.00131                     
1henryvi.txt                1henryiv.txt                0.00062                     0.00184                     0.00166                     
1henryvi.txt                merchant.txt                0.00056                     0.00151                     0.00139                     
1henryvi.txt                macbeth.txt                 0.00054                     0.00154                     0.00140                     
1henryvi.txt                john.txt                    0.00058                     0.00166                     0.00149                     
1henryvi.txt                2henryvi.txt                0.00064                     0.00196                     0.00166                     
1henryvi.txt                2henryiv.txt                0.00065                     0.00197                     0.00176                     
1henryvi.txt                henryv.txt                  0.00069                     0.00224                     0.00192                     
1henryvi.txt                merry_wives.txt             0.00056                     0.00159                     0.00141                     
1henryvi.txt                midsummer.txt               0.00056                     0.00147                     0.00129                     
tempest.txt                 3henryvi.txt                0.00062                     0.00179                     0.00148                     
tempest.txt                 twelfth_night.txt           0.00058                     0.00155                     0.00135                     
tempest.txt                 romeo_juliet.txt            0.00064                     0.00180                     0.00154                     
tempest.txt                 lear.txt                    0.00068                     0.00215                     0.00172                     
tempest.txt                 hamlet.txt                  0.00078                     0.00252                     0.00200                     
tempest.txt                 measure.txt                 0.00064                     0.00175                     0.00145                     
tempest.txt                 asyoulikeit.txt             0.00062                     0.00160                     0.00141                     
tempest.txt                 troilus_cressida.txt        0.00070                     0.00216                     0.00183                     
tempest.txt                 taming_shrew.txt            0.00058                     0.00157                     0.00134                     
tempest.txt                 coriolanus.txt              0.00052                     0.00179                     0.00137                     
tempest.txt                 henryviii.txt               0.00053                     0.00169                     0.00157                     
tempest.txt                 two_gentlemen.txt           0.00044                     0.00126                     0.00116                     
tempest.txt                 cleopatra.txt               0.00059                     0.00185                     0.00166                     
tempest.txt                 pericles.txt                0.00050                     0.00148                     0.00132                     
tempest.txt                 richardiii.txt              0.00056                     0.00193                     0.00169                     
tempest.txt                 timon.txt                   0.00051                     0.00155                     0.00137                     
tempest.txt                 lll.txt                     0.00053                     0.00177                     0.00157                     
tempest.txt                 comedy_errors.txt           0.00042                     0.00112                     0.00106                     
tempest.txt                 richardii.txt               0.00052                     0.00169                     0.00153                     
tempest.txt                 julius_caesar.txt           0.00046                     0.00131                     0.00123                     
tempest.txt                 allswell.txt                0.00053                     0.00167                     0.00150                     
tempest.txt                 winters_tale.txt            0.00057                     0.00182                     0.00161                     
tempest.txt                 1henryvi.txt                0.00067                     0.00218                     0.00165                     
tempest.txt                 cymbeline.txt               0.00061                     0.00202                     0.00174                     
tempest.txt                 othello.txt                 0.00077                     0.00254                     0.00188                     
tempest.txt                 titus.txt                   0.00072                     0.00231                     0.00179                     
tempest.txt                 much_ado.txt                0.00064                     0.00191                     0.00162                     
tempest.txt                 1henryiv.txt                0.00067                     0.00229                     0.00195                     
tempest.txt                 merchant.txt                0.00061                     0.00175                     0.00157                     
tempest.txt                 macbeth.txt                 0.00062                     0.00175                     0.00153                     
tempest.txt                 john.txt                    0.00059                     0.00184                     0.00163                     
tempest.txt                 2henryvi.txt                0.00061                     0.00203                     0.00177                     
tempest.txt                 2henryiv.txt                0.00063                     0.00205                     0.00193                     
tempest.txt                 henryv.txt                  0.00063                     0.00219                     0.00192                     
tempest.txt                 merry_wives.txt             0.00050                     0.00147                     0.00143                     
tempest.txt                 midsummer.txt               0.00047                     0.00135                     0.00128                     
cymbeline.txt               3henryvi.txt                0.00073                     0.00188                     0.00147                     
cymbeline.txt               twelfth_night.txt           0.00068                     0.00563                     0.00100                     
cymbeline.txt               romeo_juliet.txt            0.00066                     0.00183                     0.00154                     
cymbeline.txt               lear.txt                    0.00067                     0.00208                     0.00173                     
cymbeline.txt               hamlet.txt                  0.00073                     0.00239                     0.00199                     
cymbeline.txt               measure.txt                 0.00058                     0.00169                     0.00143                     
cymbeline.txt               asyoulikeit.txt             0.00058                     0.00164                     0.00140                     
cymbeline.txt               troilus_cressida.txt        0.00068                     0.00208                     0.00180                     
cymbeline.txt               taming_shrew.txt            0.00056                     0.00158                     0.00141                     
cymbeline.txt               coriolanus.txt              0.00067                     0.00198                     0.00169                     
cymbeline.txt               henryviii.txt               0.00063                     0.00175                     0.00155                     
cymbeline.txt               two_gentlemen.txt           0.00051                     0.00130                     0.00115                     
cymbeline.txt               cleopatra.txt               0.00065                     0.00190                     0.00163                     
cymbeline.txt               pericles.txt                0.00056                     0.00155                     0.00134                     
cymbeline.txt               richardiii.txt              0.00064                     0.00195                     0.00170                     
cymbeline.txt               timon.txt                   0.00058                     0.00157                     0.00137                     
cymbeline.txt               lll.txt                     0.00061                     0.00180                     0.00159                     
cymbeline.txt               comedy_errors.txt           0.00047                     0.00116                     0.00110                     
cymbeline.txt               richardii.txt               0.00055                     0.00157                     0.00117                     
cymbeline.txt               julius_caesar.txt           0.00053                     0.00134                     0.00120                     
cymbeline.txt               allswell.txt                0.00062                     0.00171                     0.00149                     
cymbeline.txt               winters_tale.txt            0.00064                     0.00192                     0.00159                     
cymbeline.txt               1henryvi.txt                0.00066                     0.00186                     0.00167                     
cymbeline.txt               tempest.txt                 0.00056                     0.00148                     0.00134                     
cymbeline.txt               othello.txt                 0.00064                     0.00184                     0.00160                     
cymbeline.txt               titus.txt                   0.00068                     0.00229                     0.00146                     
cymbeline.txt               much_ado.txt                0.00053                     0.00140                     0.00129                     
cymbeline.txt               1henryiv.txt                0.00065                     0.00185                     0.00163                     
cymbeline.txt               merchant.txt                0.00057                     0.00159                     0.00137                     
cymbeline.txt               macbeth.txt                 0.00056                     0.00153                     0.00137                     
cymbeline.txt               john.txt                    0.00059                     0.00169                     0.00152                     
cymbeline.txt               2henryvi.txt                0.00065                     0.00200                     0.00173                     
cymbeline.txt               2henryiv.txt                0.00066                     0.00199                     0.00188                     
cymbeline.txt               henryv.txt                  0.00070                     0.00227                     0.00191                     
cymbeline.txt               merry_wives.txt             0.00056                     0.00152                     0.00141                     
cymbeline.txt               midsummer.txt               0.00053                     0.00138                     0.00128                     
othello.txt                 3henryvi.txt                0.00069                     0.00184                     0.00150                     
othello.txt                 twelfth_night.txt           0.00065                     0.00158                     0.00136                     
othello.txt                 romeo_juliet.txt            0.00052                     0.00156                     0.00113                     
othello.txt                 lear.txt                    0.00065                     0.00202                     0.00174                     
othello.txt                 hamlet.txt                  0.00072                     0.00236                     0.00199                     
othello.txt                 measure.txt                 0.00056                     0.00157                     0.00145                     
othello.txt                 asyoulikeit.txt             0.00055                     0.00155                     0.00140                     
othello.txt                 troilus_cressida.txt        0.00066                     0.00208                     0.00185                     
othello.txt                 taming_shrew.txt            0.00053                     0.00151                     0.00137                     
othello.txt                 coriolanus.txt              0.00064                     0.00191                     0.00174                     
othello.txt                 henryviii.txt               0.00058                     0.00174                     0.00156                     
othello.txt                 two_gentlemen.txt           0.00049                     0.00125                     0.00115                     
othello.txt                 cleopatra.txt               0.00061                     0.00189                     0.00164                     
othello.txt                 pericles.txt                0.00054                     0.00152                     0.00136                     
othello.txt                 richardiii.txt              0.00062                     0.00191                     0.00177                     
othello.txt                 timon.txt                   0.00055                     0.00153                     0.00140                     
othello.txt                 lll.txt                     0.00059                     0.00175                     0.00160                     
othello.txt                 comedy_errors.txt           0.00044                     0.00115                     0.00106                     
othello.txt                 richardii.txt               0.00063                     0.00178                     0.00159                     
othello.txt                 julius_caesar.txt           0.00050                     0.00132                     0.00121                     
othello.txt                 allswell.txt                0.00059                     0.00166                     0.00154                     
othello.txt                 winters_tale.txt            0.00060                     0.00183                     0.00168                     
othello.txt                 1henryvi.txt                0.00060                     0.00183                     0.00167                     
othello.txt                 tempest.txt                 0.00052                     0.00146                     0.00133                     
othello.txt                 cymbeline.txt               0.00064                     0.00204                     0.00593                     
othello.txt                 titus.txt                   0.00056                     0.00163                     0.00146                     
othello.txt                 much_ado.txt                0.00051                     0.00147                     0.00129                     
othello.txt                 1henryiv.txt                0.00062                     0.00184                     0.00165                     
othello.txt                 merchant.txt                0.00055                     0.00157                     0.00138                     
othello.txt                 macbeth.txt                 0.00056                     0.00155                     0.00144                     
othello.txt                 john.txt                    0.00059                     0.00168                     0.00152                     
othello.txt                 2henryvi.txt                0.00063                     0.00197                     0.00176                     
othello.txt                 2henryiv.txt                0.00079                     0.00250                     0.00174                     
othello.txt                 henryv.txt                  0.00069                     0.00221                     0.00195                     
othello.txt                 merry_wives.txt             0.00056                     0.00153                     0.00145                     
othello.txt                 midsummer.txt               0.00051                     0.00139                     0.00127                     
titus.txt                   3henryvi.txt                0.00066                     0.00175                     0.00148                     
titus.txt                   twelfth_night.txt           0.00059                     0.00152                     0.00134                     
titus.txt                   romeo_juliet.txt            0.00067                     0.00185                     0.00151                     
titus.txt                   lear.txt                    0.00071                     0.00214                     0.00175                     
titus.txt                   hamlet.txt                  0.00077                     0.00248                     0.00202                     
titus.txt                   measure.txt                 0.00063                     0.00168                     0.00154                     
titus.txt                   asyoulikeit.txt             0.00066                     0.00169                     0.00142                     
titus.txt                   troilus_cressida.txt        0.00071                     0.00222                     0.00181                     
titus.txt                   taming_shrew.txt            0.00061                     0.00164                     0.00135                     
titus.txt                   coriolanus.txt              0.00051                     0.00176                     0.00133                     
titus.txt                   henryviii.txt               0.00060                     0.00175                     0.00160                     
titus.txt                   two_gentlemen.txt           0.00046                     0.00125                     0.00114                     
titus.txt                   cleopatra.txt               0.00058                     0.00185                     0.00164                     
titus.txt                   pericles.txt                0.00053                     0.00151                     0.00134                     
titus.txt                   richardiii.txt              0.00059                     0.00193                     0.00173                     
titus.txt                   timon.txt                   0.00051                     0.00153                     0.00137                     
titus.txt                   lll.txt                     0.00058                     0.00178                     0.00161                     
titus.txt                   comedy_errors.txt           0.00043                     0.00115                     0.00105                     
titus.txt                   richardii.txt               0.00056                     0.00170                     0.00152                     
titus.txt                   julius_caesar.txt           0.00047                     0.00133                     0.00122                     
titus.txt                   allswell.txt                0.00052                     0.00164                     0.00151                     
titus.txt                   winters_tale.txt            0.00056                     0.00180                     0.00162                     
titus.txt                   1henryvi.txt                0.00057                     0.00180                     0.00163                     
titus.txt                   tempest.txt                 0.00050                     0.00147                     0.00134                     
titus.txt                   cymbeline.txt               0.00061                     0.00204                     0.00176                     
titus.txt                   othello.txt                 0.00059                     0.00182                     0.00160                     
titus.txt                   much_ado.txt                0.00048                     0.00139                     0.00131                     
titus.txt                   1henryiv.txt                0.00057                     0.00181                     0.00166                     
titus.txt                   merchant.txt                0.00051                     0.00149                     0.00136                     
titus.txt                   macbeth.txt                 0.00052                     0.00156                     0.00139                     
titus.txt                   john.txt                    0.00054                     0.00165                     0.00152                     
titus.txt                   2henryvi.txt                0.00061                     0.00197                     0.00177                     
titus.txt                   2henryiv.txt                0.00062                     0.00199                     0.00176                     
titus.txt                   henryv.txt                  0.00065                     0.00219                     0.00193                     
titus.txt                   merry_wives.txt             0.00052                     0.00152                     0.00141                     
titus.txt                   midsummer.txt               0.00049                     0.00137                     0.00125                     
much_ado.txt                3henryvi.txt                0.00060                     0.00174                     0.00150                     
much_ado.txt                twelfth_night.txt           0.00058                     0.00153                     0.00134                     
much_ado.txt                romeo_juliet.txt            0.00067                     0.00184                     0.00151                     
much_ado.txt                lear.txt                    0.00066                     0.00206                     0.00172                     
much_ado.txt                hamlet.txt                  0.00074                     0.00244                     0.00199                     
much_ado.txt                measure.txt                 0.00059                     0.00166                     0.00144                     
much_ado.txt                asyoulikeit.txt             0.00069                     0.00214                     0.00140                     
much_ado.txt                troilus_cressida.txt        0.00068                     0.00219                     0.00180                     
much_ado.txt                taming_shrew.txt            0.00057                     0.00156                     0.00134                     
much_ado.txt                coriolanus.txt              0.00066                     0.00204                     0.00168                     
much_ado.txt                henryviii.txt               0.00063                     0.00180                     0.00153                     
much_ado.txt                two_gentlemen.txt           0.00056                     0.00134                     0.00116                     
much_ado.txt                cleopatra.txt               0.00065                     0.00197                     0.00161                     
much_ado.txt                pericles.txt                0.00043                     0.00141                     0.00101                     
much_ado.txt                richardiii.txt              0.00057                     0.00193                     0.00180                     
much_ado.txt                timon.txt                   0.00050                     0.00152                     0.00136                     
much_ado.txt                lll.txt                     0.00053                     0.00174                     0.00157                     
much_ado.txt                comedy_errors.txt           0.00042                     0.00115                     0.00102                     
much_ado.txt                richardii.txt               0.00056                     0.00178                     0.00151                     
much_ado.txt                julius_caesar.txt           0.00044                     0.00132                     0.00119                     
much_ado.txt                allswell.txt                0.00052                     0.00165                     0.00149                     
much_ado.txt                winters_tale.txt            0.00054                     0.00184                     0.00161                     
